"ID","taxonID","probability"
"OSBSE00069","QUGE2",0.0868755166509569
"OSBSE00069","ACRU",0.0655160664240784
"OSBSE00069","PIPA2",0.0603016480846998
"OSBSE00004","PIEL",0.51079427614959
"OSBSE00004","QURU",0.264935382261168
"OSBSE00004","PIPA2",0.170519786329894
"OSBSE00004","ACRU",0.0307475844084541
"OSBSE00004","QUAL",0.0230029708508938
"OSBSE00005","PIEL",0.334970192927077
"OSBSE00005","PIPA2",0.276162791001408
"OSBSE00005","QURU",0.184665268947653
"OSBSE00005","QULA2",0.109582771704256
"OSBSE00005","ACRU",0.0946189754196076
"OSBSE00308","QURU",0.378877190235291
"OSBSE00308","PIPA2",0.333408278233656
"OSBSE00308","QULA2",0.15336290752508
"OSBSE00308","ACRU",0.0749442118976234
"OSBSE00308","QUGE2",0.05940741210835
"OSBSE00084","QURU",0.338695137262253
"OSBSE00084","ACRU",0.188507512770273
"OSBSE00084","QULA2",0.179762887599505
"OSBSE00084","PIPA2",0.156928694784232
"OSBSE00084","QUGE2",0.136105767583738
"OSBSE00708","PIPA2",0.604370932584697
"OSBSE00708","QULA2",0.266144574433825
"OSBSE00708","QURU",0.11491863543814
"OSBSE00708","ACRU",0.0145658575433385
"OSBSE00710","PIPA2",0.832814259075431
"OSBSE00710","QURU",0.121482636068165
"OSBSE00710","AMLA",0.0287328704766745
"OSBSE00710","QULA2",0.0169702343797295
"OSBSE00060","QULA2",0.531797526272258
"OSBSE00060","QURU",0.224047449810805
"OSBSE00060","QUGE2",0.119476612284381
"OSBSE00060","PIPA2",0.0649975537574042
"OSBSE00060","AMLA",0.0596808578751517
"OSBSE00061","QULA2",0.388889442080916
"OSBSE00061","QURU",0.254910372034993
"OSBSE00061","QUGE2",0.2386254741792
"OSBSE00061","AMLA",0.0728294532301898
"OSBSE00061","ACRU",0.0447452584747014
"OSBSE00492","QUGE2",0.434776054973329
"OSBSE00492","ACRU",0.210794269794753
"OSBSE00492","QURU",0.210469128264113
"OSBSE00492","PIEL",0.0823392990906489
"OSBSE00492","QUAL",0.0616212478771564
"OSBSE00709","PIPA2",0.686012111822052
"OSBSE00709","QULA2",0.171799669481033
"OSBSE00709","QURU",0.0997552939935988
"OSBSE00709","ACRU",0.023833294468252
"OSBSE00709","AMLA",0.0185996302350639
"OSBSE00619","QURU",0.347685767857569
"OSBSE00619","PIPA2",0.269884231745876
"OSBSE00619","ACRU",0.164428633042961
"OSBSE00619","PIEL",0.127005256307562
"OSBSE00619","QULA2",0.0909961110460306
"OSBSE00649","PIPA2",0.611258284524026
"OSBSE00649","QULA2",0.278278535150802
"OSBSE00649","QURU",0.0558384614180266
"OSBSE00649","ACRU",0.0315084883074061
"OSBSE00649","QUAL",0.0231162305997396
"OSBSE00612","PIPA2",0.713831883409038
"OSBSE00612","QULA2",0.0908027475455316
"OSBSE00612","QURU",0.0895763598439742
"OSBSE00612","QUAL",0.0810070610983221
"OSBSE00612","AMLA",0.0247819481031344
"OSBSE00614","PIPA2",0.377128393580896
"OSBSE00614","QULA2",0.307384509589961
"OSBSE00614","QURU",0.179138656751982
"OSBSE00614","AMLA",0.094786893907074
"OSBSE00614","QUGE2",0.0415615461700872
"OSBSE00615","PIPA2",0.707630205467971
"OSBSE00615","QURU",0.150985074586894
"OSBSE00615","QULA2",0.0811484408570731
"OSBSE00615","AMLA",0.0389351200649924
"OSBSE00615","QUAL",0.0213011590230704
"OSBSE00663","QURU",0.394785920978384
"OSBSE00663","PIPA2",0.251563804822789
"OSBSE00663","QULA2",0.185500542095275
"OSBSE00663","AMLA",0.0849207763910228
"OSBSE00663","QUGE2",0.0832289557125291
"OSBSE00087","PIPA2",0.389368470163901
"OSBSE00087","QURU",0.272120539018538
"OSBSE00087","ACRU",0.160204382224819
"OSBSE00087","QULA2",0.0947492328580894
"OSBSE00087","AMLA",0.0835573757346521
"OSBSE00081","QULA2",0.549380517138312
"OSBSE00081","QUGE2",0.259017958317746
"OSBSE00081","QURU",0.0757378471063637
"OSBSE00081","QUAL",0.0582406295091855
"OSBSE00081","ACRU",0.0576230479283928
"OSBSE00141","QURU",0.331020181472373
"OSBSE00141","QULA2",0.266990518225721
"OSBSE00141","ACRU",0.179325950412879
"OSBSE00141","PIPA2",0.113101340450747
"OSBSE00141","QUGE2",0.10956200943828
"OSBSE00223","QURU",0.322439576921887
"OSBSE00223","QULA2",0.259102709797773
"OSBSE00223","ACRU",0.160585937293402
"OSBSE00223","QUGE2",0.135004701560054
"OSBSE00223","PIEL",0.122867074426884
"OSBSE00427","QULA2",0.44626127835059
"OSBSE00427","PIPA2",0.441994631591934
"OSBSE00427","QURU",0.0522248027535373
"OSBSE00427","QUGE2",0.0348370392414157
"OSBSE00427","QUAL",0.0246822480625226
"OSBSE00428","PIPA2",0.873978285331309
"OSBSE00428","AMLA",0.0457263794634648
"OSBSE00428","QULA2",0.0402576809746596
"OSBSE00428","QURU",0.0400376542305665
"OSBSE00429","PIPA2",0.340011259684069
"OSBSE00429","QULA2",0.312009819124906
"OSBSE00429","QURU",0.28060732510499
"OSBSE00429","QUAL",0.03452493758834
"OSBSE00429","QUMO4",0.0328466584976954
"OSBSE00430","PIPA2",0.511541314230603
"OSBSE00430","QURU",0.241051522612831
"OSBSE00430","QULA2",0.177665394046928
"OSBSE00430","ACRU",0.0363651327758234
"OSBSE00430","QUAL",0.0333766363338144
"OSBSE00432","PIPA2",0.55637140068312
"OSBSE00432","QURU",0.242361610379763
"OSBSE00432","QULA2",0.141112573684297
"OSBSE00432","QUAL",0.0303934915436815
"OSBSE00432","ACRU",0.0297609237091387
"OSBSE00610","PIPA2",0.79414880175849
"OSBSE00610","QURU",0.124284424218298
"OSBSE00610","AMLA",0.0620606706468596
"OSBSE00610","QUAL",0.0195061033763527
"OSBSE00648","PIPA2",0.767090274955607
"OSBSE00648","QULA2",0.0861649975470188
"OSBSE00648","QURU",0.0833830458543075
"OSBSE00648","QUAL",0.0495111374157559
"OSBSE00648","AMLA",0.0138505442273112
"OSBSE00651","PIPA2",0.88021087327967
"OSBSE00651","QURU",0.103818169961433
"OSBSE00651","AMLA",0.0159709567588976
"OSBSE00375","PIPA2",0.699690895076441
"OSBSE00375","QURU",0.226179291248406
"OSBSE00375","QULA2",0.0339220664860878
"OSBSE00375","AMLA",0.0218104282149803
"OSBSE00375","QUAL",0.0183973189740853
"OSBSE00376","PIPA2",0.880372531565908
"OSBSE00376","QURU",0.0509024222020543
"OSBSE00376","QULA2",0.0470391472155837
"OSBSE00376","AMLA",0.0109465670677042
"OSBSE00376","PINUS",0.0107393319487502
"OSBSE00434","QULA2",0.527202396588077
"OSBSE00434","PIPA2",0.224471104606455
"OSBSE00434","QURU",0.180313832781948
"OSBSE00434","AMLA",0.043368078328089
"OSBSE00434","QUAL",0.024644587695431
"OSBSE00405","PIPA2",0.721071315670195
"OSBSE00405","QURU",0.119439262950461
"OSBSE00405","QULA2",0.111249916793149
"OSBSE00405","AMLA",0.0354166136011043
"OSBSE00405","ACRU",0.0128228909850908
"OSBSE00407","PIPA2",0.693657599575313
"OSBSE00407","QURU",0.140451303455177
"OSBSE00407","QULA2",0.129191855166501
"OSBSE00407","ACRU",0.0214146566752002
"OSBSE00407","AMLA",0.0152845851278075
"OSBSE00410","PIPA2",0.579939787447628
"OSBSE00410","QURU",0.260170891271616
"OSBSE00410","QULA2",0.105344339990866
"OSBSE00410","AMLA",0.0320843106490199
"OSBSE00410","ACRU",0.0224606706408694
"OSBSE00094","QURU",0.286220379632191
"OSBSE00094","ACRU",0.217396792346866
"OSBSE00094","QULA2",0.202011212366472
"OSBSE00094","QUGE2",0.159487893940951
"OSBSE00094","QUAL",0.13488372171352
"OSBSE00058","QULA2",0.345405749683012
"OSBSE00058","QURU",0.240987676480049
"OSBSE00058","QUGE2",0.1924059423707
"OSBSE00058","QUAL",0.118060815288555
"OSBSE00058","ACRU",0.103139816177684
"OSBSE00419","PIPA2",0.749497007250867
"OSBSE00419","QURU",0.119784349646872
"OSBSE00419","QULA2",0.0554990408009242
"OSBSE00419","AMLA",0.0451599013978635
"OSBSE00419","QUCO2",0.0300597009034735
"OSBSE00421","PIPA2",0.888614310379272
"OSBSE00421","QULA2",0.051476745686646
"OSBSE00421","QURU",0.0411326557156735
"OSBSE00421","AMLA",0.0187762882184083
"OSBSE00422","PIPA2",0.641422846181847
"OSBSE00422","QURU",0.141417096074681
"OSBSE00422","QULA2",0.11760056319509
"OSBSE00422","ACRU",0.0662055580545796
"OSBSE00422","QUAL",0.0333539364938028
"OSBSE00424","PIPA2",0.817015121272734
"OSBSE00424","QURU",0.0915967774710252
"OSBSE00424","QULA2",0.0644612993785813
"OSBSE00424","QUAL",0.0162887072225229
"OSBSE00424","AMLA",0.0106380946551361
"OSBSE00409","PIPA2",0.55258244975269
"OSBSE00409","QURU",0.216327223673453
"OSBSE00409","QULA2",0.157485926223997
"OSBSE00409","AMLA",0.0528248247383378
"OSBSE00409","QUAL",0.020779575611522
"OSBSE00411","PIPA2",0.808087634047391
"OSBSE00411","QUAL",0.0821487198680125
"OSBSE00411","QURU",0.0594188670211735
"OSBSE00411","QULA2",0.0317151295855831
"OSBSE00411","ACRU",0.0186296494778397
"OSBSE00412","PIPA2",0.558186007037748
"OSBSE00412","QULA2",0.282861132371124
"OSBSE00412","QURU",0.102518338696358
"OSBSE00412","AMLA",0.0366905458292966
"OSBSE00412","QUAL",0.0197439760654722
"OSBSE00425","PIPA2",0.497924844816309
"OSBSE00425","QULA2",0.400913045640207
"OSBSE00425","QURU",0.0837225888069687
"OSBSE00425","ACRU",0.0174395207365161
"OSBSE00090","QULA2",0.426171921736758
"OSBSE00090","QURU",0.194747115863936
"OSBSE00090","ACRU",0.139930260545354
"OSBSE00090","PIPA2",0.130901579269501
"OSBSE00090","AMLA",0.108249122584452
"OSBSE00654","PIPA2",0.381640690988633
"OSBSE00654","QULA2",0.218943773390391
"OSBSE00654","QURU",0.199636758135087
"OSBSE00654","QUAL",0.135964469152751
"OSBSE00654","AMLA",0.0638143083331378
"OSBSE00657","PIPA2",0.569534432730964
"OSBSE00657","QURU",0.20373260952489
"OSBSE00657","QULA2",0.0972407336794154
"OSBSE00657","QUAL",0.0807030910633905
"OSBSE00657","AMLA",0.0487891330013395
"OSBSE00417","PIPA2",0.582673420888061
"OSBSE00417","QURU",0.206626130478301
"OSBSE00417","QULA2",0.180321426811268
"OSBSE00417","QUAL",0.03037902182237
"OSBSE00420","PIPA2",0.711273232276471
"OSBSE00420","QURU",0.163357475519042
"OSBSE00420","QULA2",0.0956933265554692
"OSBSE00420","ACRU",0.01505923715217
"OSBSE00420","QUAL",0.0146167284968478
"OSBSE00415","PIPA2",0.679912384956995
"OSBSE00415","QURU",0.174546185522239
"OSBSE00415","QULA2",0.0713835190870281
"OSBSE00415","AMLA",0.0438437865362925
"OSBSE00415","PIEL",0.0303141238974449
"OSBSE00416","PIPA2",0.378048786575896
"OSBSE00416","QURU",0.354086721189319
"OSBSE00416","ACRU",0.129828583002842
"OSBSE00416","QULA2",0.0856085254365581
"OSBSE00416","AMLA",0.0524273837953849
"OSBSE00414","PIPA2",0.492367537380359
"OSBSE00414","QULA2",0.247109808630355
"OSBSE00414","QURU",0.108272675367504
"OSBSE00414","ACRU",0.0935690129405224
"OSBSE00414","AMLA",0.0586809656812596
"OSBSE00092","PIPA2",0.431642511245829
"OSBSE00092","QULA2",0.321766782063556
"OSBSE00092","QURU",0.13527241804455
"OSBSE00092","AMLA",0.0570257296670533
"OSBSE00092","QUAL",0.0542925589790121
"OSBSE00207","QUGE2",0.290826330271441
"OSBSE00207","PIPA2",0.221586195639595
"OSBSE00207","QURU",0.187774163235474
"OSBSE00207","ACRU",0.169822387857985
"OSBSE00207","QULA2",0.129990922995505
"OSBSE00609","PIPA2",0.636494964683839
"OSBSE00609","QURU",0.196495800381663
"OSBSE00609","PIEL",0.13652027789492
"OSBSE00609","ACRU",0.0197246060207057
"OSBSE00609","QULA2",0.0107643510188718
"OSBSE00206","PIPA2",0.645564522452951
"OSBSE00206","QURU",0.213583895497497
"OSBSE00206","ACRU",0.0549041354374555
"OSBSE00206","QUAL",0.0502492088820969
"OSBSE00206","QULA2",0.0356982377299991
"OSBSE00437","PIPA2",0.558088144710675
"OSBSE00437","QURU",0.313915390821795
"OSBSE00437","QUAL",0.0632275625054225
"OSBSE00437","QULA2",0.0437303779294326
"OSBSE00437","ACRU",0.021038524032674
"OSBSE00438","PIPA2",0.802353220203009
"OSBSE00438","PIEL",0.101633331177099
"OSBSE00438","QURU",0.0779446294450869
"OSBSE00438","AMLA",0.0180688191748052
"OSBSE00439","PIPA2",0.513696368262786
"OSBSE00439","QULA2",0.26010091898769
"OSBSE00439","QURU",0.148369408407336
"OSBSE00439","QUGE2",0.0418570646418784
"OSBSE00439","QUAL",0.03597623970031
"OSBSE00440","PIPA2",0.567313152493065
"OSBSE00440","QURU",0.290747977951215
"OSBSE00440","QULA2",0.0882438747873293
"OSBSE00440","AMLA",0.0298249950202259
"OSBSE00440","QUAL",0.023869999748165
"OSBSE00497","PIPA2",0.506092033329706
"OSBSE00497","AMLA",0.187488743088974
"OSBSE00497","QURU",0.138481719887715
"OSBSE00497","QULA2",0.10408397190705
"OSBSE00497","QUAL",0.0638535317865547
"OSBSE00498","PIPA2",0.678108294961409
"OSBSE00498","QULA2",0.15389585881841
"OSBSE00498","AMLA",0.0657064560234134
"OSBSE00498","QURU",0.0535878742204715
"OSBSE00498","ACRU",0.0487015159762963
"OSBSE00499","PIPA2",0.557019853889974
"OSBSE00499","QULA2",0.141967448636295
"OSBSE00499","QURU",0.139783864438124
"OSBSE00499","ACRU",0.0831718956605295
"OSBSE00499","QUAL",0.0780569373750772
"OSBSE00500","PIPA2",0.598194612228563
"OSBSE00500","AMLA",0.105524169213098
"OSBSE00500","ACRU",0.101743873037731
"OSBSE00500","QURU",0.0983654566279412
"OSBSE00500","QULA2",0.0961718888926667
"OSBSE00463","PIPA2",0.977359617227402
"OSBSE00463","QURU",0.022640382772598
"OSBSE00465","PIPA2",0.70658825030106
"OSBSE00465","QURU",0.153172996564479
"OSBSE00465","PIEL",0.0607629699322926
"OSBSE00465","QUAL",0.0407772061178263
"OSBSE00465","QULA2",0.0386985770843425
"OSBSE00466","PIPA2",0.813575248318986
"OSBSE00466","QURU",0.109531073412602
"OSBSE00466","PIEL",0.0358420141705784
"OSBSE00466","QUAL",0.030876750000598
"OSBSE00466","ACRU",0.010174914097236
"OSBSE00468","PIPA2",0.867071576302833
"OSBSE00468","QURU",0.0885048805520644
"OSBSE00468","AMLA",0.017252763767136
"OSBSE00468","ACRU",0.015604064758713
"OSBSE00468","QUAL",0.0115667146192537
"OSBSE00205","PIPA2",0.510123450732254
"OSBSE00205","QURU",0.206592392441364
"OSBSE00205","QUAL",0.114597599083127
"OSBSE00205","ACRU",0.0905871572939616
"OSBSE00205","PIEL",0.0780994004492943
"OSBSE00208","PIPA2",0.592684078665573
"OSBSE00208","QURU",0.205864769242903
"OSBSE00208","ACRU",0.0784917385953463
"OSBSE00208","QUAL",0.0708824948918389
"OSBSE00208","PIEL",0.0520769186043387
"OSBSE00194","ACRU",0.326034444777528
"OSBSE00194","QURU",0.239602094484879
"OSBSE00194","QUGE2",0.164683615809842
"OSBSE00194","QULA2",0.13620348780553
"OSBSE00194","QUAL",0.133476357122222
"OSBSE00661","PIPA2",0.406093794492693
"OSBSE00661","QURU",0.249190166724859
"OSBSE00661","QUAL",0.173924280764499
"OSBSE00661","QULA2",0.120926521583491
"OSBSE00661","AMLA",0.0498652364344592
"OSBSE00656","PIPA2",0.296138624368358
"OSBSE00656","QULA2",0.269392856846208
"OSBSE00656","QURU",0.228314286519172
"OSBSE00656","QUAL",0.140729586176293
"OSBSE00656","AMLA",0.0654246460899687
"OSBSE00659","QURU",0.262073848210321
"OSBSE00659","PIPA2",0.248473297968723
"OSBSE00659","QUAL",0.244733020340916
"OSBSE00659","QULA2",0.199811499891627
"OSBSE00659","ACRU",0.044908333588414
"OSBSE00442","PIPA2",0.845928561567616
"OSBSE00442","QURU",0.112680052151302
"OSBSE00442","QUAL",0.0148597868516391
"OSBSE00442","PIEL",0.0138727790477147
"OSBSE00442","PINUS",0.0126588203817283
"OSBSE00461","PIPA2",0.703036051053431
"OSBSE00461","QURU",0.135436858186054
"OSBSE00461","PIEL",0.0948106019849362
"OSBSE00461","QUAL",0.0532483914834453
"OSBSE00461","QULA2",0.0134680972921333
"OSBSE00464","PIPA2",0.687659014817796
"OSBSE00464","QURU",0.202202156602098
"OSBSE00464","PIEL",0.0586996572969399
"OSBSE00464","PINUS",0.0334167147451408
"OSBSE00464","QULA2",0.0180224565380261
"OSBSE00165","QURU",0.310957071192378
"OSBSE00165","QULA2",0.277779943144147
"OSBSE00165","PIPA2",0.265804217360878
"OSBSE00165","QUGE2",0.080208963030977
"OSBSE00165","ACRU",0.0652498052716202
"OSBSE00451","PIPA2",0.573630095789078
"OSBSE00451","QURU",0.286977184510443
"OSBSE00451","QUAL",0.0824247383560996
"OSBSE00451","AMLA",0.0340193632035016
"OSBSE00451","QULA2",0.0229486181408775
"OSBSE00452","PIPA2",0.626987718412205
"OSBSE00452","AMLA",0.163257150862392
"OSBSE00452","QURU",0.159342483586136
"OSBSE00452","QUAL",0.027860931819616
"OSBSE00452","NYSY",0.0225517153196504
"OSBSE00455","QURU",0.499800528209874
"OSBSE00455","PIPA2",0.280710753011958
"OSBSE00455","QUAL",0.153276857939784
"OSBSE00455","PIEL",0.0340673934498971
"OSBSE00455","QULA2",0.032144467388487
"OSBSE00457","PIPA2",0.732880880460553
"OSBSE00457","QURU",0.247422346489379
"OSBSE00457","QULA2",0.0196967730500686
"OSBSE00458","PIPA2",0.748454330403148
"OSBSE00458","QURU",0.124751419661507
"OSBSE00458","QULA2",0.056216343113307
"OSBSE00458","QUAL",0.0447305650058614
"OSBSE00458","ACRU",0.0258473418161766
"OSBSE00608","PIPA2",0.826977544389447
"OSBSE00608","QURU",0.0770495261824477
"OSBSE00608","QULA2",0.0618442395775367
"OSBSE00608","ACRU",0.0341286898505687
"OSBSE00611","PIPA2",0.828212830242025
"OSBSE00611","QURU",0.136121167388737
"OSBSE00611","QUAL",0.01315217616444
"OSBSE00611","ACRU",0.011869662265254
"OSBSE00611","QULA2",0.0106441639395438
"OSBSE00201","PIPA2",0.447970455985588
"OSBSE00201","QURU",0.204468519903506
"OSBSE00201","QULA2",0.194856089341506
"OSBSE00201","ACRU",0.0871562285502415
"OSBSE00201","AMLA",0.0655487062191585
"OSBSE00459","PIPA2",0.611240114997223
"OSBSE00459","QURU",0.226534610500355
"OSBSE00459","QULA2",0.08083368010432
"OSBSE00459","AMLA",0.0454822415047429
"OSBSE00459","QUAL",0.0359093528933593
"OSBSE00460","PIPA2",0.795918545677326
"OSBSE00460","QULA2",0.133033662666081
"OSBSE00460","QURU",0.0324946490629605
"OSBSE00460","QUAL",0.0198741825082232
"OSBSE00460","AMLA",0.018678960085409
"OSBSE00462","PIPA2",0.786121520416869
"OSBSE00462","QULA2",0.090619888922669
"OSBSE00462","QURU",0.0736614925542299
"OSBSE00462","AMLA",0.0305470036781495
"OSBSE00462","ACRU",0.0190500944280824
"OSBSE00467","PIPA2",0.594568272416214
"OSBSE00467","QULA2",0.157375613801629
"OSBSE00467","QURU",0.116089820228768
"OSBSE00467","QUGE2",0.0711025044268316
"OSBSE00467","ACRU",0.0608637891265576
"OSBSE00203","QURU",0.338012259614719
"OSBSE00203","QULA2",0.308121404880078
"OSBSE00203","ACRU",0.179113715697841
"OSBSE00203","QUAL",0.099075112057467
"OSBSE00203","QUGE2",0.0756775077498958
"OSBSE00652","ACRU",0.454727201205237
"OSBSE00652","PIPA2",0.233262688813743
"OSBSE00652","QURU",0.174010370640928
"OSBSE00652","QUAL",0.0875712194934734
"OSBSE00652","AMLA",0.0504285198466183
"OSBSE00653","PIPA2",0.609288308367284
"OSBSE00653","QURU",0.191774309829523
"OSBSE00653","ACRU",0.1176433659887
"OSBSE00653","QULA2",0.0812940158144933
"OSBSE00655","PIPA2",0.670704310570028
"OSBSE00655","QULA2",0.158626140430426
"OSBSE00655","QURU",0.111780106141977
"OSBSE00655","ACRU",0.0352042809709149
"OSBSE00655","QUAL",0.0236851618866538
"OSBSE00032","QULA2",0.490086097806289
"OSBSE00032","QURU",0.195802212495916
"OSBSE00032","AMLA",0.166193202804083
"OSBSE00032","QUAL",0.0838750510502279
"OSBSE00032","PIPA2",0.0640434358434841
"OSBSE00196","PIPA2",0.509891253802851
"OSBSE00196","QURU",0.211287966715915
"OSBSE00196","QULA2",0.169664537923066
"OSBSE00196","ACRU",0.0555329274706384
"OSBSE00196","QUAL",0.0536233140875301
"OSBSE00146","ACRU",0.315071021298563
"OSBSE00146","QURU",0.256888731979086
"OSBSE00146","QUGE2",0.251743525084645
"OSBSE00146","QULA2",0.10371490869824
"OSBSE00146","PIPA2",0.0725818129394653
"OSBSE00147","ACRU",0.259120131990289
"OSBSE00147","QUGE2",0.253288491467619
"OSBSE00147","QURU",0.248988447042064
"OSBSE00147","AMLA",0.130969240383914
"OSBSE00147","PIPA2",0.107633689116113
"OSBSE00106","ACRU",0.303990473633895
"OSBSE00106","QUGE2",0.293693175200927
"OSBSE00106","QURU",0.141641452471418
"OSBSE00106","PIEL",0.137999238742616
"OSBSE00106","PIPA2",0.122675659951144
"OSBSE00197","PIPA2",0.62590842347213
"OSBSE00197","QULA2",0.150515342063659
"OSBSE00197","QURU",0.120631996983526
"OSBSE00197","ACRU",0.0638872958643224
"OSBSE00197","QUCO2",0.0390569416163624
"OSBSE00200","PIPA2",0.576689542351783
"OSBSE00200","QURU",0.20014391224327
"OSBSE00200","QUAL",0.0882882428497688
"OSBSE00200","QULA2",0.0718653321819115
"OSBSE00200","AMLA",0.0630129703732663
"OSBSE00670","QURU",0.416152603368336
"OSBSE00670","QULA2",0.188567619262068
"OSBSE00670","QUGE2",0.185719509847628
"OSBSE00670","ACRU",0.106179316238425
"OSBSE00670","AMLA",0.103380951283543
"OSBSE00671","QURU",0.426051359756082
"OSBSE00671","PIPA2",0.194534680211129
"OSBSE00671","ACRU",0.168329386747063
"OSBSE00671","PIEL",0.128129133514552
"OSBSE00671","QUGE2",0.0829554397711742
"OSBSE00150","QULA2",0.425271749617733
"OSBSE00150","QUGE2",0.298947812453168
"OSBSE00150","QURU",0.231896840854901
"OSBSE00150","PIPA2",0.0233427933559023
"OSBSE00150","ACRU",0.0205408037182955
"OSBSE00509","QURU",0.367175039940207
"OSBSE00509","PIPA2",0.358222964594358
"OSBSE00509","PIEL",0.188477138144118
"OSBSE00509","ACRU",0.0551732648077003
"OSBSE00509","AMLA",0.0309515925136176
"OSBSE00510","QURU",0.511377009066096
"OSBSE00510","PIEL",0.239571400392376
"OSBSE00510","PIPA2",0.138717866054805
"OSBSE00510","ACRU",0.063872948982117
"OSBSE00510","AMLA",0.0464607755046065
"OSBSE00512","PIPA2",0.46661243027552
"OSBSE00512","QURU",0.316738247551852
"OSBSE00512","ACRU",0.0827745335207183
"OSBSE00512","QUAL",0.0708981963527692
"OSBSE00512","QUGE2",0.0629765922991396
"OSBSE00104","QURU",0.398087301611771
"OSBSE00104","QUGE2",0.309455855062225
"OSBSE00104","QULA2",0.128307834334548
"OSBSE00104","AMLA",0.0996729986809822
"OSBSE00104","ACRU",0.0644760103104736
"OSBSE00163","PIPA2",0.440695368223207
"OSBSE00163","QURU",0.38871758560781
"OSBSE00163","ACRU",0.0611766680263063
"OSBSE00163","QUAL",0.0574289942548532
"OSBSE00163","QUGE2",0.0519813838878238
"OSBSE00161","QUGE2",0.483239234822574
"OSBSE00161","QURU",0.20294534929756
"OSBSE00161","PIPA2",0.17563115223516
"OSBSE00161","QULA2",0.0831498119446394
"OSBSE00161","ACRU",0.0550344517000666
"OSBSE00287","PIPA2",0.504773073650158
"OSBSE00287","QULA2",0.273436597691278
"OSBSE00287","QURU",0.106878095872475
"OSBSE00287","ACRU",0.104170213045315
"OSBSE00287","NYSY",0.010742019740774
"OSBSE00112","QUGE2",0.260828656467778
"OSBSE00112","PIPA2",0.222540636623559
"OSBSE00112","ACRU",0.209180335292038
"OSBSE00112","QURU",0.173194128511288
"OSBSE00112","PIEL",0.134256243105338
"OSBSE00160","QUGE2",0.483101602323711
"OSBSE00160","ACRU",0.205778650652826
"OSBSE00160","QULA2",0.174249809381276
"OSBSE00160","QURU",0.0958582925585471
"OSBSE00160","QUHE2",0.0410116450836398
"OSBSE00055","PIPA2",0.793165188597987
"OSBSE00055","QURU",0.0775886575494532
"OSBSE00055","QULA2",0.0721256805269925
"OSBSE00055","ACRU",0.0463869512111422
"OSBSE00055","QUAL",0.0107335221144256
"OSBSE00152","PIPA2",0.59669912630694
"OSBSE00152","AMLA",0.146946404712811
"OSBSE00152","QULA2",0.110677170159178
"OSBSE00152","QUGE2",0.0805308825468223
"OSBSE00152","QURU",0.0651464162742495
"OSBSE00255","QULA2",0.571468621465627
"OSBSE00255","QURU",0.203292200355148
"OSBSE00255","ACRU",0.0886962786702969
"OSBSE00255","PIPA2",0.0878482377154618
"OSBSE00255","QUGE2",0.0486946617934663
"OSBSE00033","QURU",0.346341159235276
"OSBSE00033","QUGE2",0.24184055590526
"OSBSE00033","QULA2",0.175857773415365
"OSBSE00033","ACRU",0.148427698583463
"OSBSE00033","PIPA2",0.0875328128606356
"OSBSE00330","QURU",0.296799407806418
"OSBSE00330","QUGE2",0.278563499090002
"OSBSE00330","QULA2",0.201993358363997
"OSBSE00330","ACRU",0.143749102207249
"OSBSE00330","PIPA2",0.0788946325323343
"OSBSE00156","QUGE2",0.383065995521853
"OSBSE00156","QULA2",0.227746041398616
"OSBSE00156","QURU",0.217063915599446
"OSBSE00156","PIPA2",0.119123704193956
"OSBSE00156","ACRU",0.0530003432861286
"OSBSE00159","QUGE2",0.412444398594602
"OSBSE00159","QURU",0.236134582863311
"OSBSE00159","QULA2",0.170726679146441
"OSBSE00159","ACRU",0.0932898801851775
"OSBSE00159","AMLA",0.0874044592104679
"OSBSE00517","QULA2",0.53513346941727
"OSBSE00517","PIPA2",0.445338474064766
"OSBSE00517","QURU",0.0195280565179634
"OSBSE00518","QULA2",0.483506044131702
"OSBSE00518","PIPA2",0.321901757107183
"OSBSE00518","QURU",0.0912159299060088
"OSBSE00518","ACRU",0.0878685737943092
"OSBSE00518","QUAL",0.015507695060797
"OSBSE00028","QUGE2",0.536913332427585
"OSBSE00028","ACRU",0.178479945249314
"OSBSE00028","QURU",0.154638453981171
"OSBSE00028","AMLA",0.0674802828154277
"OSBSE00028","QULA2",0.0624879855265018
"OSBSE00102","PIPA2",0.546397532231587
"OSBSE00102","QULA2",0.418762720486493
"OSBSE00102","ACRU",0.0219592483246465
"OSBSE00102","QURU",0.0128804989572734
"OSBSE00098","PIPA2",0.439031050017889
"OSBSE00098","QULA2",0.297579967834189
"OSBSE00098","QURU",0.164525314481793
"OSBSE00098","ACRU",0.0561281124434081
"OSBSE00098","AMLA",0.0427355552227208
"OSBSE00520","QULA2",0.402129970675722
"OSBSE00520","QURU",0.236370225527588
"OSBSE00520","PIPA2",0.208494522995054
"OSBSE00520","AMLA",0.113944330053857
"OSBSE00520","QUAL",0.0390609507477785
"OSBSE00285","QULA2",0.485415703187316
"OSBSE00285","PIPA2",0.393164172279619
"OSBSE00285","ACRU",0.0446646007017828
"OSBSE00285","QURU",0.0398505620811531
"OSBSE00285","AMLA",0.0369049617501288
"OSBSE00604","PIPA2",0.454092511227122
"OSBSE00604","QULA2",0.402987664620811
"OSBSE00604","ACRU",0.105771438534338
"OSBSE00604","QURU",0.0371483856177292
"OSBSE00097","QURU",0.377050558063268
